53.342019,-6.251960,0QEk5Foc0mKRauLibhJF2Q,2014,6
53.342023,-6.250735,PrtGuFGH3av-Q3RUEUYk4Q,2014,6
53.342023,-6.250518,X-xL1goaKEj-TiXwoAk00w,2014,5
53.342050,-6.253808,mYdI5R-M7qFEjo5pmelSqQ,2014,5
53.342053,-6.253944,LwE3fqoNnSraXF2sLeDAtA,2014,5
53.342054,-6.250527,pR9XGgZ1B82CaL--WiX0Vw,2014,5
53.342058,-6.249257,brO-Wk-9Q7Koe6XScQjEwg,2014,6
53.342059,-6.250697,wzG_WBYMWhc1kp9qy6xBZg,2014,6
53.342066,-6.256604,QTVSNbI29J42OzVJMB0Esg,2014,6
53.342077,-6.254052,g6e9JllfWi7lRLyJfWAnRA,2014,6
53.342084,-6.251766,R6I4CFebsHqdfBgHX30HWg,2014,6
53.342091,-6.251065,9u5xo_ZWSO8IK6xiC9-plQ,2014,6
53.342099,-6.251253,jqjKd2NhcCmhVTCVa8jtyg,2014,6
53.342108,-6.254201,MY2kwtFjo1_F8tgbNbCpIA,2014,6
53.342112,-6.251630,BAQoVoteE0c0MSo14xFn7Q,2014,6
53.342116,-6.249221,WBuv0VeTb35CEO3Srxc76w,2014,6
53.342117,-6.254614,HXMurWSwF_GvDqneTCsXxw,2014,6
53.342124,-6.251429,-8WE9eQn4fxb2IZ7UH3ouQ,2014,6
53.342138,-6.254345,t7pQ7q11fYLK4qvgwzgNZw,2014,6
53.342156,-6.250494,kVwDuNXoxYYQ2w1-Y8YSJQ,2014,5
53.342174,-6.254515,rk9nX70kMhmL7qS7Aa577A,2014,6
53.342187,-6.254440,Hhgj77mXypra-2ma3mirJA,2014,5
53.342197,-6.249188,TLInuHJIrykelLiBDHTuAg,2014,6
53.342224,-6.254760,kc2ZjD2zAK2_bkD4fSN5TA,2014,6
53.342226,-6.250518,Gd_wh-hLULN3SdK7dipYrg,2014,6
53.342227,-6.254773,hmsUAEGONhBQQmjwPtbAvg,2014,5
53.342259,-6.254939,yry2WVoMTXvtur5ZrRMCoQ,2014,6
53.342279,-6.255018,EBlBbYHMzIbV6oyjkGn83w,2014,5
53.342282,-6.249124,YWO791rWKydLJnG-39CFew,2014,6
53.342294,-6.255086,ie43ypdvtzIwViF48_rjqA,2014,6
53.342313,-6.250460,2k1-TCB046LfVIFW-sSYaA,2014,6
53.342319,-6.255206,tIuf3OL2qaMBX2EsAbGeFA,2014,6
53.342338,-6.256461,eEwrxquNyvInhJo2SD8wIw,2014,6
53.342368,-6.256448,lUHJTaHnIZLtJXIowC5dpQ,2014,6
53.342376,-6.255486,nS_BszgvGvw8Nv3D8NqB3Q,2014,6
53.342380,-6.255349,aJeWg_LQVY8cCltdR2VjaQ,2014,5
53.342381,-6.249051,vjAZ7i0jyJRf5ZuijdFHTQ,2014,6
53.342394,-6.250410,TaYNFsAiAuBRZJYnCQSJRQ,2014,6
53.342408,-6.255627,1hCuM_M9cFBHJOCkzXle3g,2014,6
53.342411,-6.255654,eBGL9PNQKMk637Sukf7vQA,2014,6
53.342440,-6.249009,BJS6dyvBb02M1LG4WEHKoA,2014,6
53.342450,-6.255830,c7ZK_s1gPypcMZpBZltiZQ,2014,6
53.342452,-6.256398,qdFKuhmituXSUjrQhtYu1Q,2014,6
53.342477,-6.255953,Lyldu5oA0LwANoKuQEUT2w,2014,6
53.342481,-6.250356,PmnJHGG7heFMAYQtDcYExw,2014,6
53.342506,-6.256085,ndxN5bcql_I25wrOUQZi_Q,2014,6
53.342515,-6.256348,rpMyCiFNT1v6wxNHnmxkpQ,2014,6
53.342524,-6.256310,gEQbF6eAekExxQzOAnfTbw,2014,5
53.342529,-6.256207,FUUnSeQfNXxy4yJtPxLYlw,2014,6
53.342535,-6.256072,FmUb2OFRCmFIBxaNPbvf_Q,2014,5
53.342535,-6.248936,1yVj9NMYkOvhCyyMzdY2lg,2014,6
53.342566,-6.256214,PSmPmkOBNRPNSEVpqH_cpg,2014,5
53.342573,-6.250301,oPIdmHRRFqTKWGYPgHBTCg,2014,6
53.342582,-6.256428,4y5CUpJJG_ZHA2BO5BIqZQ,2014,6
53.342584,-6.248897,SDtOdZ410gf_sBwH61PAig,2014,6
53.342645,-6.256577,c7OQ7Xs153QA3-0Io7t82w,2014,5
53.342656,-6.250249,rrsr77w_S_lQTIgWAS9miQ,2014,6
53.342659,-6.248587,C_uPYEJgxDAEVoL4bgmwyg,2014,6
53.342662,-6.250183,uEk2apQmq1uFYUw7cosxaA,2014,5
53.342681,-6.256735,q1kOPOuu8Gh1zk4TEVN1zw,2014,5
53.342682,-6.248803,btiAh7Srkq5Bo5-9rlhYKQ,2014,6
53.342686,-6.248719,D0_Eqqacm_aceFhzE_70Nw,2014,6
53.342689,-6.256886,o1Y0D_3F_istYOVNr7N6PA,2014,6
53.342711,-6.248802,c4mwf07a3c3j-GGGm8le0w,2014,5
53.342721,-6.257002,54otSv5fWC7UF3pKwt773w,2014,6
53.342738,-6.250199,p55z8GemBM1Z6NHnhXE7Lg,2014,6
53.342767,-6.248731,5WF511U6B_Q1Fl0kTFEPSA,2014,6
53.342817,-6.250149,-KJkzq_ZnTf1UyjIwy5K2A,2014,6
53.342849,-6.248711,pDCHlFeTeBTxdyda36nY_w,2014,5
53.342914,-6.250089,d7hTfLkG23FYfbyL7SPjrw,2014,6
53.342926,-6.248662,qaBSettmFjtp9eMmdtAiig,2014,5
53.343004,-6.250031,mdp9mxG8KDz81KpEdnCOcw,2014,6
53.343004,-6.248608,FK-JvsYYy49CP6-RU6080g,2014,5
53.343072,-6.248520,zfuKs_bbbLEh6nlUGM7DwQ,2014,6
53.343098,-6.249973,AgaxXPrwmkWMRuCX1dzA1w,2014,6
53.343113,-6.248426,HjMeheG9EatSJsT7rraiEw,2014,10
53.343118,-6.248462,F9nUG7Tcbxlm_l6QjCX-Eg,2014,10
53.343137,-6.248436,FVnF5GtI_tyGMPW2Hb6uRA,2014,10
53.343144,-6.248545,8LS75aVMmAd-kHBR6f2Dng,2014,10
53.343158,-6.248461,XKyHC2pMhpKWeQ_nAMWACg,2014,6
53.343165,-6.248578,g42Ks4aXnBGeZ1CRB9MU8A,2014,10
53.343191,-6.248604,7Ixwc8Jh71R63yizUsFAXw,2014,10
53.343194,-6.249916,mGHbGsHMREYvI0u-cTtKYw,2014,6
53.343201,-6.248430,KQ9QkCQ2hfvXb6ge7vAXsA,2014,6
53.343219,-6.248627,8fmzuWQUoCsyt3YGpX48cA,2014,10
53.343246,-6.249884,9jsHpzc1arDvug2b7nAygA,2014,6
53.343247,-6.248648,8nlZMxIB-VET3xK5j1BRjQ,2014,10
53.343266,-6.248658,D8wlH6cf7KpekDrdjiLLYg,2014,10
53.343276,-6.248681,lRnxOm1ALjQPd9Xa1v6kRQ,2014,10
53.343288,-6.248719,JdlVTufFnzvWg0yLag4RDQ,2014,10
53.343293,-6.248365,lsmJx2M_O4ASBh6nvGDjew,2014,6
53.343302,-6.248769,bjlbqQuIyZXuxPLLujIMBw,2014,10
53.343314,-6.248810,K-Bii6CFgdJrBr0qJ6T0QA,2014,10
53.343329,-6.248861,GWeHX53ta2CH8yKmcLJE1g,2014,10
53.343342,-6.248949,7tpxohsG93g9OhIr_IklCQ,2014,10
53.343348,-6.248968,BIM2jtBHdOc8Dxp9AjPWzg,2014,10
53.343355,-6.248997,uQhlKkxOt_mBKQpeC5QvZw,2014,10
53.343355,-6.249764,meQ9-4U8zFx4axv20S-Rjw,2014,5
53.343362,-6.249028,PdFWOkzJkqusinaKFV8r6A,2014,10
53.343376,-6.249094,vg5Lw4E1-9q6MDFUKOrmjw,2014,10
53.343387,-6.248299,Y1DFErEaCQuzbvoSo20HUg,2014,6
53.343389,-6.249148,Dc-ezkj3fy4ozim0a9EEEg,2014,10
53.343397,-6.249098,n8UasrIv5r5eDbfbNkHFqg,2014,10
53.343401,-6.249197,4p1GD_txrGG_ju3QQqBZBA,2014,10
53.343406,-6.249222,tbm4BKageFWLNjJ8BBXbhA,2014,10
53.343412,-6.249151,c5VT_i3UmRWckwTnzf1Nqw,2014,10
53.343414,-6.249257,S-oIyl80XpIPMZ_0G8QYAg,2014,10
53.343414,-6.249664,Sbu2sjB0iJN67fiuW45Mqg,2014,10
53.343424,-6.249302,42evvbD52PO6wKu6Gx34uw,2014,10
53.343435,-6.249349,gPwFQ54bFL4UHJIx3Gl8Qw,2014,10
53.343446,-6.249396,QW0gxDw87ifMDzMHnqZO5Q,2014,10
53.343448,-6.249757,PosQBRqy6SEj0Kt8nFZtbg,2014,6
53.343467,-6.249436,5gEaD4cTwAAMXJuVs92zvw,2014,10
53.343478,-6.248235,nh50Xlw9aSq-GjsKMsqIjA,2014,6
53.343513,-6.249713,tYdCaQPy34V88vXBcVJ7ag,2014,6
53.343536,-6.249699,N1t_zqXNSe-W6mIvNORuTw,2014,6
53.343541,-6.249303,FRbJqv3RUfZYQUk43-V_nw,2014,10
53.343557,-6.249338,RLWg9iFrI62hSFdC8TyEeQ,2014,10
53.343563,-6.248173,quRf5fKH2HMh_5JjNdPwZg,2014,6
53.343569,-6.249391,RnwxkGzAtlJu0zCQra211w,2014,10
53.343587,-6.249620,XNOKsCy0-9l0Ok9-mQLqww,2014,5
53.343602,-6.248145,Yub8NgI45vSXcjL08ZdeXw,2014,6
53.343632,-6.249640,d9vpghpnWtu6TxDiy1CjMw,2014,6
53.343689,-6.248081,UX78GkPf9bNn-RVzSPKGuQ,2014,6
53.343740,-6.248034,JRfjR7szfu-GSz_IUf3Jsg,2014,6
53.343766,-6.249510,0lXaJTst2eCyuUbW2eFl-w,2014,5
53.343771,-6.249567,sC3gxwtVukxOiaam9p2njQ,2014,6
53.343793,-6.247932,z5vXwngmminHSpnOK65lTQ,2014,6
53.343805,-6.249486,4Wj-S5JSf436RGa53vReAg,2014,5
53.343886,-6.247951,hh915eVEkyKw-U9KHpSR4A,2014,6
53.343891,-6.247744,0GK5Lx8OVCR-WErTzrD6mQ,2015,10
53.343891,-6.249431,-NBliVnMYMoQtW6QaMR4Gg,2014,5
53.343902,-6.247787,3Hum9zHuiE3FNAysZibwaQ,2015,10
53.343912,-6.248084,PscJ-Z728V82-i_WygoAIQ,2014,6
53.343912,-6.247830,X40nshYF5XJ3PDJrNHHjdQ,2015,10
53.343922,-6.248347,4RVJOvvCyKzfxCgaCow4ug,2014,5
53.343936,-6.249481,jAocq78Ps3Ni0EybH7zXMw,2014,5
53.343939,-6.248218,EV4jyl62utAJ84IKYg7YUg,2014,6
53.343954,-6.247987,RRvQObBt_yxIF7dTC_DJhw,2015,10
53.343973,-6.248661,SV3bPjt4MnXAdxuKNhvVyA,2014,5
53.343991,-6.248179,R6_rW2PXCj4oUNjtQER9PQ,2015,10
53.343992,-6.248489,EM8zCsCDG7gJeh-5po-47A,2014,6
53.344021,-6.249505,yvZyVRYvlA7VWxUw3SEvsg,2014,6
53.344024,-6.249324,pxS3IwHkQNC8Xo_Oiu7TxQ,2014,5
53.344027,-6.248384,jiAElbgkf9HnVg4URoogYg,2015,10
53.344056,-6.248581,kERAEa-syG7Ir9S2WD9kaA,2015,10
53.344058,-6.248601,jRRebqPj_jqqTCfztEO8og,2014,6
53.344095,-6.248805,sa9XN3JBlW8y5milvGHasA,2015,10
53.344103,-6.249510,sQRfppp4blIF37iK36ROuQ,2014,5
53.344130,-6.249350,lFkWByHV4Bo-QvFOwPQ0Xg,2014,5
53.344134,-6.248988,xi6yaKWxYpb-FYK6aoZ8iQ,2015,10
53.344175,-6.249164,TkVYM2k09tvzo4lH6PDJkQ,2015,10
53.344205,-6.249670,GaiAj00d979BYuvR06R2Bg,2014,6
53.344209,-6.249626,hey8Q5CJgbAa4cwnz6BOzA,2014,5
53.344214,-6.249349,JDz1B5M5LRvjeP7FZDvdKw,2015,10
53.344222,-6.248499,A5jngBlIbn_3s-4JxWJuEw,2014,6
53.344250,-6.249548,WRyKXgZGxnfzCT5CMg4L8w,2015,10
53.344263,-6.248472,MghlsdJClomYMZkbG0kl5Q,2014,6
53.344270,-6.249900,WJ7zDw4yfcWYR3iYebWnUA,2014,6
53.344275,-6.249949,yBzBQYPQrguFj38i-pus2A,2014,5
53.344277,-6.249226,Jvb8vm9C0ESUAyW21w0brg,2014,6
53.344284,-6.249223,KGe5FO4qP3XCUSeBM9jHkA,2014,5
53.344304,-6.249788,C3wpWrIZn06mL941u521Nw,2015,10
53.344320,-6.250270,o4oTziGIIL9ZNAHnEUzbPA,2014,6
53.344344,-6.249972,rO_6dfVrvuqK5vWMDVurkA,2015,10
53.344345,-6.248423,qskJmelACxBUugD6ZO8yNg,2014,6
53.344358,-6.250464,wBa0cmuDQcaNVG6TIci12A,2014,6
53.344381,-6.250162,6HT-XhKQ7fd_vaxKf5E1lg,2015,10
53.344386,-6.249148,S8njqCXpOuoPV36nFQ-C0A,2014,6
53.344392,-6.250628,P5yAfUg2P-Db77LKR4qP5Q,2014,6
53.344416,-6.250337,oo14qtOOD5aCLsGIExDqxA,2015,10
53.344424,-6.249123,BkFR_XfLsdZo1hlIdacErw,2014,6
53.344427,-6.250383,MXPCgJxUYUFG-nTvo3_29g,2015,10
53.344432,-6.248371,NteZWMnLmluShj6gpsLztg,2014,6
53.344436,-6.250430,ovF461lEQcUF0PXPArK41g,2015,10
53.344447,-6.250476,xju85-crh6Fj1KyNfOQ0yg,2015,10
53.344449,-6.250729,pvRnuxQBu9M_i6A4pDa62g,2014,6
53.344453,-6.250524,BqWavA9cwPiwajCqVvi9VQ,2015,10
53.344464,-6.250570,L_JHMFmMYkmmnrC7JbjbJA,2015,10
53.344473,-6.250614,67YJHhI4rB3fzHTFOthjEw,2015,10
53.344482,-6.250656,Mo5EmknwRZKUcV5jkzXbjw,2015,10
53.344488,-6.250908,QH1QYshAfPUVkh8tJ7kvUg,2014,6
53.344491,-6.250697,ZRwWmjUHrQbOGLeP9XMCwA,2015,10
53.344501,-6.250735,KNZXMLedz4uiHuL67sjWWA,2015,10
53.344510,-6.250774,rGM4N-2wwePGl2_J4Pjnxg,2015,10
53.344518,-6.250815,b4UynbVpmR9zrIFhG3bIfw,2015,10
53.344518,-6.251059,als3QslijQVT81XAp5RJ5w,2014,6
53.344527,-6.250861,kN-ut2Jrv1kNZxQTKYf8fw,2015,10
53.344537,-6.249052,MJ-XbPznNvy32mEM7Yifww,2014,6
53.344538,-6.250911,MDXFVlAfpc88KQHQOnfBRg,2015,10
53.344540,-6.251343,_eb3_DfhHSTVhOOLYI8l2g,2014,6
53.344550,-6.250959,RXTQV4z_KWTRAopk4TUczw,2015,10
53.344561,-6.251247,2vsRAg71j7nRVzPiNenk6w,2014,6
53.344561,-6.251480,zzIf3j_cm4J0Sg6KiXiLtg,2014,5
53.344561,-6.251005,AFgSbXZFniudyw4oNVTevA,2015,10
53.344562,-6.248301,LtvbJvJf7a5VF0W_2xvKzQ,2014,6
53.344574,-6.251051,T3UHa1D4IoYT4qNB8px8Zw,2015,10
53.344580,-6.251092,KXYE4unu8DHAt31od9wh9Q,2015,10
53.344583,-6.251572,ZJvBShFvYQ2WAie9ne0YHg,2014,6
53.344589,-6.251132,WvRK90Hpt26t2mqgFtaYRw,2015,10
53.344598,-6.251181,4dbQPgMNrONnb6C0I7DUMw,2015,10
53.344602,-6.248281,eJaMjy_QryY5MWTsBIRxRw,2014,6
53.344604,-6.251689,zC7MBDH-IPt9HR80TFvh8g,2014,6
53.344608,-6.251225,rCD7tXJdDZ5n9Zqzq5-pWQ,2015,10
53.344613,-6.251739,F1yO2Zj26J53Kx8T41ug0Q,2014,6
53.344618,-6.251266,XEWf1cskGJTucobRcdJiWA,2015,10
53.344620,-6.249002,UDXvjKgPjhnE_qLL6RwJRw,2014,6
53.344629,-6.251311,fou66yIN-Jk21aPDsRhWGQ,2015,10
53.344641,-6.251362,nM9es2jBI9YGVLWz6id-vQ,2015,10
53.344643,-6.251769,Oe9Dhe7lW63Rzw61xLxwcQ,2014,5
53.344654,-6.251499,KCU9sOAO_nqWWfTMAP_l4A,2014,5
53.344655,-6.251421,ud9AjjF466paxKmUCPiiWw,2015,10
53.344667,-6.251475,CdRvIqLrsJ-p3kRvWGvohg,2015,10
53.344677,-6.251528,BuCrgqeFTHZ08y88ityI5A,2015,10
53.344682,-6.248242,pKrDBTsRweUerJ6RQLEZ5A,2014,6
53.344686,-6.251576,eJAqy4G21Ctq0BvYlW01_g,2015,10
53.344687,-6.252147,3uBNPevYG_QwwrMsRi4GCw,2014,6
53.344695,-6.251623,EvBYTzLRBcM1sq9QG6Oi3w,2015,10
53.344697,-6.251934,ymwFArC0X3uRIajkV9cUbw,2014,6
53.344704,-6.251667,YTEA_ih1aLGF9RE2CvgNdg,2015,10
53.344707,-6.248951,AXLJ4Dvy9yD3LyqoDqPJTw,2014,6
53.344708,-6.252285,yM2O_b6wVgKLEyOBzB_vtg,2014,5
53.344713,-6.251712,29q1iPrRtpCjLnhNEYJGaA,2015,10
53.344723,-6.251758,ZIFYmmjiesTSrQxVcjl7VA,2015,10
53.344740,-6.251853,63aFMmCUZRzCF-BG4ZWL7Q,2015,10
53.344748,-6.251498,Axbs8atcc4I0TtgmzNeBBA,2014,6
53.344750,-6.248925,X0nsyOLYp4nlnlI0hi6pww,2014,6
53.344751,-6.248203,mbBMN7UAKF-zovIC6ZllJQ,2014,6
53.344770,-6.252062,q64UM0BDOy4Qn3vzOOkFVQ,2015,10
53.344773,-6.252649,JMuZQzK2C3TBAD9FvktOnA,2014,6
53.344792,-6.248900,hdmVgsj842CMo3aNZLeTIw,2014,6
53.344795,-6.248972,jyLgXLBc96X0-0oU-m0Whg,2014,6
53.344799,-6.252791,M7Tqcg1A9Co8iqjUuYtHRQ,2014,6
53.344800,-6.252497,mdYILenM7G8t2gRE6Lohtw,2014,6
53.344807,-6.249112,q5p-rm_Hd9F4VW1ztCbB2g,2014,6
53.344807,-6.252268,47Fi6p3xAndRA-KmgS1Dpg,2015,10
53.344812,-6.249185,9tQ4BSqf9RyAvVfYbQX47Q,2014,6
53.344816,-6.251480,E7X4diDuMsS5d-5mebPR4Q,2014,6
53.344822,-6.249338,UuWZf6kjRS6dGLqTRhrcnw,2014,6
53.344824,-6.248128,OtWs0MHdKf28OpVMq5xg5Q,2014,6
53.344825,-6.252929,P-iqXir8mnsrQIp4VeFzzw,2014,6
53.344836,-6.249544,C3Ng_MTbNRfJQJbgrmyM2A,2014,6
53.344837,-6.252466,TJW2wgPQlC7zHdpypLQq2g,2015,10
53.344850,-6.253066,X1t4qspRg_SrNSJXr36pLw,2014,6
53.344854,-6.249744,SFwMGgl7SrzWCWP_IHGvgA,2014,6
53.344865,-6.249791,KCbN7IMxCLdVEjerJHtrwQ,2014,6
53.344875,-6.248851,I2w_4voYPXsTO1pGT4lfUA,2014,6
53.344878,-6.252718,9WEC7nKeZ-dn1Tci1sjlGw,2015,10
53.344882,-6.249954,Z3S3W2Cs4vJtK8X8hZVytw,2014,6
53.344884,-6.253232,Ihpe6C9yMwD91bPq_4P0aQ,2014,5
53.344888,-6.253273,JjZBYb08lPpNwo-YPaa9Fg,2014,6
53.344898,-6.250141,BywTvOXJH0io86ScUWvDnQ,2014,6
53.344911,-6.252260,-vBiD4Ee06eAyL4eO17k-Q,2014,5
53.344911,-6.250284,UxUlEMZXHdLYgqAX3sXnYA,2014,6
53.344914,-6.253419,luEGe_S03oIhzKCbzKtzCg,2014,6
53.344923,-6.250426,Jjc3BwfS02beINW7xM1Wsg,2014,6
53.344929,-6.253013,eXQZ5T5EK8XMFQj4bkYchg,2015,10
53.344936,-6.250568,DzM08MXB52iwdsTuk39VFQ,2014,6
53.344944,-6.248053,GkyOjjZVUONZA9v__DyBjg,2014,6
53.344945,-6.253586,_NgRVBdA6YHYbDxHGOWLOg,2014,6
53.344946,-6.251443,oSWlOb8ZEd7Ltg2KgrSlmA,2014,5
53.344949,-6.250715,ijfF1MGCKS-SCg4WoZwGbw,2014,6
53.344957,-6.248803,NVVwIZudGNP-Af7-pcWe5g,2014,6
53.344959,-6.252267,sXPovLwB6a_heWO9_94MYw,2014,6
53.344962,-6.250872,fQIY9bK_6EyRsYFftJUqpg,2014,6
53.344964,-6.253204,xpaAN39vmZu2P1kfnH-A1g,2015,10
53.344975,-6.253181,PshOxza87tNMOzyHgC0dJA,2014,6
53.344977,-6.251044,jrSLuZQ7XSO-XcEVZQlCng,2014,6
53.344984,-6.249147,Vs_g5Bv8IR0aZBqbOtiB-w,2014,6
53.344995,-6.253395,2ZTMvWn9EMwtecuLxby1rw,2015,10
53.344996,-6.247926,-UkXwjZG_BnP8qIGxcMq1A,2014,6
53.344997,-6.251206,aM-qmaHf8KMaTELhyPcAGg,2014,6
53.345001,-6.248186,aPde637EQy9kWJFSVwo1pQ,2014,6
53.345005,-6.253442,FSVgrTGDaDi4YFiX7mfIDg,2015,10
53.345010,-6.251381,cae7tZFSUnvn_faFpxmJNQ,2014,6
53.345012,-6.253488,8TvGfvFUxOkpPTsNqaao0Q,2015,10
53.345020,-6.253532,fXrlOmX-lij5icMM9-1BkA,2015,10
53.345025,-6.253568,bTwrCDLg-IVwpcCb6f_kKQ,2015,10
53.345026,-6.253870,fHvOjG1YLB1lPuNLq0WKOg,2014,6
53.345029,-6.253721,MGpsxOjoiyNxd0VldqIEYw,2014,6
53.345032,-6.251426,3ljsuRGnz_1tjNuCbQlIhQ,2014,5
53.345032,-6.253614,Ff1ytScZxgsxUtP5FIxWiQ,2015,10
53.345039,-6.248753,nzGLyEyjG8yzrwwP5m8Pww,2014,6
53.345040,-6.253661,Q4n-nd1_azgwdDOXG2UlwQ,2015,10
53.345048,-6.253711,2gIIFJqMxYf33WmeHQA-Uw,2015,10
53.345056,-6.253165,cVGsbt2PgeB5QB3akWBkOw,2014,6
53.345057,-6.253761,yJn_OyHy70FTLab2C9X2sQ,2015,10
53.345063,-6.252252,Fs7-IHdvO4F25KEBez8gjg,2014,6
53.345064,-6.253812,U96GMZPIiyXk-pv7WkWmXw,2015,10
53.345070,-6.249112,LpjqAH2tsBNoffcZXHnF7w,2014,6
53.345075,-6.253862,iv40j39Xdoo9CfSOPS1UDw,2015,10
53.345078,-6.253999,9k6b3Dg7WRl0fZltQhO2zQ,2014,6
53.345082,-6.248726,R9Kwkm3QWz8SUOUpN8H06A,2014,6
53.345087,-6.253912,NjxXOa0fbTrdb6jXndD9Xw,2015,10
53.345100,-6.253958,M4f86Qf5Hm53X7QZnnHH7g,2015,10
53.345102,-6.252245,WxsW03POH_WTyKoxCQZa4A,2014,6
53.345103,-6.254137,0OZAi-qaH-eRJRzM2qJ9oQ,2014,6
53.345106,-6.254454,-ujaa1vJw91eb71VtxOV8w,2014,6
53.345110,-6.254006,sYYw1Nn9-quWhdmm3Szlmw,2015,10
53.345111,-6.249869,9Kjpu_0hIRuI8wXolZ6mjQ,2014,6
53.345118,-6.250185,wivQHoWNVvnVbl8mawDmxA,2014,6
53.345119,-6.254522,PKqFw9fSFT23c1-qo4VYZw,2014,6
53.345119,-6.254057,Dhp-5L3otHQBdXW_0k-EIA,2015,10
53.345123,-6.250490,nXoTgNzQAUIjrOWAbqRSug,2014,6
53.345127,-6.254106,ypc8YQhBPCuIAxVXJr998A,2015,10
53.345128,-6.254270,XgN1h1k-hTg3L9w5m7U64g,2014,6
53.345132,-6.254590,dWizIw8hodx5VLOLwzWLjg,2014,6
53.345137,-6.254154,UCyh94S-Q5osE-DjCfG9aw,2015,10
53.345137,-6.250716,3tRbOFdoXQknhUW8SVyEgQ,2014,6
53.345140,-6.247562,hqL_p_RsNj2nqGlNWDvbSA,2014,6
53.345145,-6.254204,zkTT-YRfGwzjGkWpQ1fUJQ,2015,10
53.345146,-6.247779,FUC7lGUDo2cwq7Ym8khgXw,2014,6
53.345151,-6.253149,IVDyy76OK7waKsEHR6-4kw,2014,6
53.345152,-6.252217,MgWNeUFs2s60NIahWN6u6w,2014,5
53.345153,-6.254254,ciMaRXGsWookUjBLMQkKDQ,2015,10
53.345164,-6.254302,OSbEf4UEk0gjrtr_4NvpUA,2015,10
53.345167,-6.248675,c2DyXUxM7pdN1GxN2UJwKQ,2014,6
53.345167,-6.249138,oSDa0KEoGioA6ajbl29RNA,2014,6
53.345173,-6.254457,GwT9vIDK6rp6ftga7WHjmQ,2015,10
53.345173,-6.247677,XNk5TIwms_dGpWFeliq8lQ,2014,6
53.345181,-6.254509,kPALexplADOM0owoGDDSFQ,2015,10
53.345184,-6.250990,h9NOsFqi52wwgf7ZTi_BGQ,2014,6
53.345190,-6.254556,I310RoIz-sBncwEYBuY2CA,2015,10
53.345207,-6.254995,kE7qPI8JDpjqhfeUUQPmgQ,2014,6
53.345212,-6.255017,J98dC6eKHo8bPsGhNvACIg,2014,5
53.345220,-6.251025,RpeI-KI7EUm_0-aKX70eEg,2014,6
53.345229,-6.253135,pwjWD_-9b5sKcehPOC7EEQ,2014,6
53.345235,-6.254793,aC-mSmlunnBRqjgQkOpfOA,2015,10
53.345251,-6.255136,tbWs44LeBCQ5L3WRYBemNw,2014,5
53.345254,-6.251379,4GdpzdeZXHjnfmuaxoszCg,2014,6
53.345255,-6.254887,_GouC1KlfePdH-1yWeN2NA,2015,10
53.345255,-6.249117,vhS6D9gKzxazuMLGEEs7WA,2014,6
53.345265,-6.249695,t02vyqiE19fK0xUYsKt0qw,2014,6
53.345280,-6.255389,5-IP9i5Z2eIXdk8isbzmOw,2014,5
53.345283,-6.255035,6wUsmd8vbQDW6WhkJpEoXQ,2015,10
53.345288,-6.248603,xeoBBuykcnAYB7uVlG6LDA,2014,6
53.345291,-6.247525,WtDW7vKwQnnrcixLLq6B1w,2014,6
53.345293,-6.249182,0nkIhV7nd2UGgXo9WsTdow,2014,6
53.345299,-6.255459,nqX7FkCoyrTEBAPhiQt3kA,2014,5
53.345306,-6.249656,F6q1ld2cueckUhsmybTo8Q,2014,6
53.345307,-6.247604,H_r80EtU6Di_2poHAFC98A,2014,6
53.345316,-6.249231,97ISrWJAaBrclF37lZmAFQ,2014,6
53.345320,-6.249097,p3tbR_Ifz5uxmFZtLijaWA,2014,6
53.345320,-6.251024,bFuEWZTVo3g3xmfLoPo5pA,2014,6
53.345323,-6.252205,SDFE5Ws-pi6emDSab41cOA,2014,6
53.345324,-6.247681,FJvmhHccHiNWGXAP9vtlwA,2014,6
53.345325,-6.251379,XG8sM8a_1Y79DYJesMJgOg,2014,5
53.345326,-6.255160,5cjxuoP30phrYmuX9gbGYQ,2015,10
53.345330,-6.253120,X7enCtnGxjf5Tc111qKwFQ,2014,6
53.345336,-6.249376,g5HKKMGJSsV3X8LLtD8t-A,2014,6
53.345341,-6.255605,dL-5qOFFVLgdZSdNTdrjFA,2014,5
53.345348,-6.249518,_RFE44jp9DyiXYKdJXcwxA,2014,6
53.345351,-6.255282,uAUJNjayJ_8w0uyzu_rtog,2015,10
53.345356,-6.247844,_Ny1VLdFCyIeSwnlunM2Cg,2014,6
53.345359,-6.251356,J08zbFuFR7wQnm0RP0sy0Q,2014,6
53.345368,-6.248553,DnR5iaJHWO5NooNUIbY08Q,2014,5
53.345381,-6.255735,OGy_Brzl89fWzJdluNCOjw,2014,5
53.345400,-6.253110,-RcaBAXdIwxp7ulJZ66mkQ,2014,6
53.345404,-6.248154,U5TkInHhCg4-MiN76jRAXQ,2014,6
53.345410,-6.255383,hW2foIKsoDq5F-hTOM91qw,2015,10
53.345412,-6.248136,ZndEd5Y_hsNhtRfvZqobEw,2014,5
53.345414,-6.249043,SeM5vdpeGCbDoroxenG8EQ,2014,6
53.345414,-6.252187,oQXDzHBnKUSZkeVp_aGFMQ,2014,5
53.345415,-6.249985,cQAYpTo6i_YxpAU9egAPRw,2014,6
53.345417,-6.248528,qdn40lOWCWDqFpvwkhCLnw,2014,6
